<<<<<<< HEAD
year,image,text
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154939175178628.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154945085033593.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154967839949047.png,"If they had hit the SCERA they could have gotten these items for only $10.50...""steal"" of a deal! We have awesome prices on concessions and our large popcorn is bottomless ....So come and see Rogue One on our huge screen with incredible digital projection and sound. Showtimes and tickets at www.scera.org."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154975445359214.png,www.keepingkidssafe.us
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10154998950201907.png,Click to get 20 More.....of the BTC BEST OF 2016 >>> behindthechair.com/2016/
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155003784608606.png,Pew pew!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155046386671275.png,(S)
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155077394183984.png,"CONTEST TIME! Up for grabs are 4 Gold Circle tickets to Monster Truck Nationals, coming here January 13 & 14! All you have to do is LIKE then COMMENT below, tagging someone you would bring! One lucky winner will be picked Monday to win these tickets for the Friday night show! Good Luck! Can't wait, purchase advanced discounted Tix here ===> https://goo.gl/L8Wv21"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155108408272780.png,Morning Memo
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155109170519366.png,Period.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155113615964366.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155116204539366.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155153007888827.png,Donald isn't following through with his promises
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155223223310769.png,Gm🙌🏿💯
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155232967965769.png,Facts
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155499114470021.png,Let us be about the work of Christmas all year long. Happy New Year St. Rose!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155568305728452.png,The FairTax is a perfect match for President Elect Donald J. Trump. Heck his Vice President Mike Pence even cosponsored it as a member of the House. www.fairtax.org/petition
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155629018925760.png,Nothing can stop you from rising this year!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155664268142166.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155666805618327.png,Hate is a waste of energy...
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155694117258327.png,Good point. (Shared by EAP)
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155801068319569.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10155813424681164.png,Do you agree with Teddy Roosevelt?
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1015676948538368.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10157939695600109.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10157947459405332.png,"Migrapunks! ANINOKO (CA) – Bay Area Pinoy Trashcore SOLARIZED (PA) – Queer HC/Punk from Philly HUASIPUNGO – Antifascist NYHC KADENA – NYC Pinoy Oi! NAMATAY SA INGAY – NYC Political HC/Punk LAKRAS – Latino Raw Punk from New Jersey MATERIAL SUPPORT – Pinoy Protest Punk DOG BREATH – NYHC OLOR A MUERTE – NYC Dark Hardcore/Punk FRIDAY, MARCH 3rd 2017 – 7PM MARCH 3RD 2017 - 7PM - 10us - ALL AGES! THE SILENT BARN – 603 BUSHWICK AVENUE, BROOKLYN NY 11206 EVENT PAGE: https://www.facebook.com/events/664079650433584/ NO RACISM / NO SEXISM / NO HOMOPHOBIA OR TRANSPHOBIA AMA LA MUSICA * ODIA EL FASCISMO https://huasipungo.noblogs.org/?p=130"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10158174502060093.png,natl.io/mFO6qa
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10158241570260393.png,"Mr. President-elect, our real heritage is religious freedom as guaranteed in the U.S. Constitution, and Americans United prepared to fight for it."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/10158399357620354.png,#hypocrisy
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1016368585135871.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1016387685133961.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1016442828461780.png,https://www.facebook.com/yourblackworld/posts/10155040494774474
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1018511338282044.png,Wish this was a joke... unfortunately it's not.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1025222460956051.png,We are pleased to bring you the 2017 Shaky Beats Festival lineup. Tickets are now on sale at the following link: http://bit.ly/2iaTB5l. Get ready to dance!!!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1054318211361613.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1073236632785802.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1117510811680190.png,We have arrived at the moment of fulfillment
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1121335697979285.png,Pantano's Delivers 7 days a week!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1124898534287150.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1126006440850378.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1142099595907026.png,That Makes Perfect Sense Said No One Ever!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1143506855770692.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1144718458929941.png,"Introducing - for a limited time only - The Sweet Thai Pizza Pie A delicious blend of Sweet Thai Chili and Soy sauce, with chicken, mushrooms, cabbage, carrots, zucchini, pineapple, spinach, peanuts and cheese blend."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1176461419106522.png,"I know this has been around for a while, but it remains true. -TK"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1184207811678388.png,"Congress Will Propel Sweeping Conservative Agenda. The Most Ambitious Agenda Since The 1920s Washington Post: For six years, since they took back the House of Representatives, Republicans have added to a pile of legislation that moldered outside the White House. When the 115th Congress begins this week, with Republicans firmly in charge of the House and Senate, much of that legislation will form the basis of the most ambitious conservative policy agenda since the 1920s. A soon-to-be-inaugurated Donald Trump seems ready to sign much of it into law. House Speaker Paul Ryan (R-WI) says negotiations with the incoming Trump administration are mostly “on timeline, on an execution strategy.” Congressional Republicans are poised to have more influence over the national agenda in 2017 than congressional Democrats did after the 2008 election that put Obama in the White House with his party in control on Capitol Hill. While the Democratic majority in 2009 was larger than the GOP advantage this year, the Democrats were hamstrung in ways they came to regret. Republicans have made no attempt to frame their agenda as bipartisan. Senate Republicans favor using a procedure known as “budget reconciliation,” in which measures can be passed with a simple 51-vote majority rather than a filibuster-proof 60 votes, to tackle Obamacare and to undo much of the 2010 Dodd-Frank financial reform. In addition, some GOP leaders have begun planning strategies for how to effectively kill the Consumer Financial Protection Bureau. “I’d like to repeal the whole thing, period,” Senate Banking Committee Chairman Richard Shelby said of Dodd-Frank. The reconciliation process is also likely to be used to pass tax changes, which both Trump and congressional Republicans want to use to lower rates and end the estate tax. Republicans also are examining ways to undo many of the regulations and other orders enacted by Obama and his administration, including ones issued in the weeks since Trump’s victory. GOP leaders have cited the 21-year old Congressional Review Act, which allows Congress to cast simple majority votes of disapproval for regulations, as a way to block anything the administration has ordered since June 2016. Since its passage, the CRA has been used only once. But now 200 regulations are vulnerable to a disapproval vote. They include “burdensome” school lunch standards, tobacco regulations, laws that set higher wages for contractors and elements of the Paris climate-change agreement. Republicans intend to supplement the CRA by enacting a law that would subject any regulation with an economic impact greater than $100 million to a vote of Congress, a change that would have prevented nearly every climate or employment rule change of the Obama years. The measure, called the Regulations From the Executive in Need of Scrutiny Act, or Reins, is a conservative priority that passed the Republican House in 2011, 2013 and 2015 with backing from the U.S. Chamber of Commerce. Republican aides now hope for a vote on Reins in the coming days so it can be sent for Trump’s signature immediately after he is sworn in on Jan. 20. Some Republican lawmakers also want legislation that would stop courts from deferring to federal agencies’ interpretations of statutes — a practice known as “Chevron deference,” after the 1984 Supreme Court case that went against the energy company — and have them instead defer to Congress. Legislation to allow concealed weapons to be carried across state lines, a major goal of the National Rifle Association, was endorsed by Trump and may be hard for red-state Democrats to oppose. You can read the full article at: https://www.washingtonpost.com/politics/claiming-mandate-gop-congress-lays-plans-to-propel-sweeping-conservative-agenda/2017/01/01/9840338a-ceee-11e6-b8a2-8c2a61b0436f_story.html?hpid=hp_rhp-top-table-main_congress-820pm%3Ahomepage%2Fstory"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1186848601350278.png,"I completely fulfill this stereotype. Love me for it or hate me for it, it's true."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1188328047888765.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1191436400905174.png,"If your black and you still rocking Monroe shit.... ""it make u look ridiculous anyway."" #whitestandardofbeutyisdangerous #afrikanizedurself"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1192290734181658.png,<:)Highest Blessings...Mama Wolf <3
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1194007487350029.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1195229917263800.png,Question of the Day
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1195297020554300.png,"This is what we have to look forward to. A foolish man, duped by the Dominionists and wanting to keep his base of voters... What could possibly go wrong?"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1196297790423290.png,"Y'all better stop dating petty people, end up in a marriage like this 😂😂😂😂😂"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1201569529963172.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1204165996326091.png,DON'T COME ROUND HERE SAYIN THAT SHIT https://www.facebook.com/TheMovementByMic/photos/a.220734721618282.1073741828.193132664378488/354670621558024/?type=3
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1210751689035573.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1216082761830281.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1218812021546396.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1219540284806903.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1224194097664010.png,Donald J. Trump
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1229438930438315.png,Hmmmm.....
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1233880593358966.png,MELENA HAS BEEN FOUND!!!!! Thank you for your help Facebook Friends!!!!! Please Help us Locate Melena Borneman!!! Melena was last seen Tuesday 1/3/17 at approximately 4:30 p.m. at Haverhill Farm. Please call White Lake Township Police if you have any information on her whereabouts - 248-698-4400
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1234015953313946.png,BLACK LIVES MATTER IS A TERRORIST ORGANIZATION. Plain and simple.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1234441256604749.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1241283709296013.png,*Breaking news* Weather experts have updated their snow totals forecast for the Charlotte Mecklenburg area...they also are pulling for: #OlsenWPMOYchallenge
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1241691305899621.png,I like this version as well.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1242995392448819.png,"""I am life that wants to live, in the midst of life that wants to live."" - Albert Schweitzer"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1243518925723817.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1243809449028098.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1245169385558771.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1245306122211764.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1245991668809876.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1247985638571546.png,Boycott the NFL!!!! #StayWithColinKaepernick
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1252291698210944.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1254801057922096.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1254859264582942.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1256327087769493.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1256376484431220.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1257258637676338.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1260345024030701.png,Getting stuff done. ...lol
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1266593116712431.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1267257679979308.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1267322909972785.png,https://www.facebook.com/yourblackworld/posts/10155040494774474
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1268826289851560.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1271039482954514.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1272243066151880.png,Congrats on making the world worse Secretary Kerry! -> http://l.prageru.com/2ctYwgH
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1278913052152196.png,Constitutional Patriots shared The Common Sense Conservative's photo. NEWS LINK: http://www.independentsentinel.com/illegal-alien-criminal-…/
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1282803635092006.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1285507988171932.png,Pass it on... :)
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1286644541392254.png,"""I am life that wants to live, in the midst of life that wants to live."" - Albert Schweitzer"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1295240010533450.png,https://www.facebook.com/tami.b.hall.5/posts/10155507922918943
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1296859660353479.png,@michiganjeepgirl
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1303095386424039.png,The love of a parent for their deployed Soldier is one constant throughout the ages. ---Mud
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1306782076053578.png,~Baby K
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1308657852593509.png,Agree?
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1313070815427433.png,#FAIRtax transfers power back to the taxpayer unlike any other tax bill in history! Learn more https://fairtax.org/about/how-fairtax-works Send a message to the Trump Administration at http://bit.ly/2h3zrXT:=:https://think.fairtaxnews.org/wta/link.php?AGENCY=AC&M=35931733&N=3538&L=1401&F=H
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1318656491488482.png,(MF)
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1318753918145406.png,(H)
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1321911977829600.png,(H) The Liberal Double Standard At Work Yet Again!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1322294194458045.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1322394751114656.png,(H)
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1322693447751453.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1323118007745240.png,( Mark )
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1324506190949979.png,What a leagacy!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1327630303959712.png,A new restaurant coming soon to Downtown New Iberia. Bali Asian Cuisine. Balinese cuisine in da Berry??Yay!!!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1329886940367581.png,What City wil I see YOU in ? Get your tickets! NastyboyRecords.com MCMagicConcerts.com 🎉 HAPPY NEW YEAR 🎉
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1331586653567904.png,Gee...anyone feel this is hypocritical?
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1335307063198805.png,♡Ria
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1335813393199573.png,Take note: American Patriots take no grief from anti-American subversive weenies.🇺🇸🇺🇸🇺🇸🇺🇸
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1337163512970862.png,"Absolutely correct. And to point out things actually said in the Koran is NOT (and CANNOT) be bigotry. <edited to add missing ""NOT"")>"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1338770466248914.png,Agree?
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1352470901490201.png,https://www.facebook.com/photo.php?fbid=10211949378552983&set=gm.1827939177422429&type=3
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1356155464403696.png,Facts 💯 -DM
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1358663704175911.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1358710137504601.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1358908547484760.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1358921300816818.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1358988557476759.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1358991924143089.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1359376334072567.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1362003893842228.png,~Bayou Man~
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1362777267097888.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1363859846989630.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1366675613385058.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1367092509993950.png,FUELING MASS INCARCERATION
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1367368506636141.png,"Time to get better is right now. Don't think about it, act on it! NEW YEARS SPECIAL(Available to first 5 membership purchases only)---- 25% off monthly rate plus a 1 hour private lesson for Free"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1367966133266376.png,More importantly tell your daughters.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1371017209627935.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1371149749602643.png,"Sometimes people you love may simply leave your life for no reason. Though it may be hard, be patient and know that Allah always wants the best for you. If not now, you will realize later the intended good. #HalfOurDeen #HiddenBlessings"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1374488225977561.png,NAILED IT.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1374598442603145.png,I agree with this.... but I won't lie or pretend for anyone's comfort. Comfortable lies keep you sleep.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1377294678956819.png,"Hey, if ya don't love it... 😂"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1377922548942172.png,Priorities.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1381324691911786.png,"Feeling chilly? Maybe a little depressed after the holidays? We have the solution - our beer pairing dinner with Blue Point Brewery on Saturday, February 11 at 7 pm. Tickets are available now - only $65 per person for five courses paired with beer."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1387029537983005.png,"2 Day Thursday, January 5 and Friday, January 6! Visit Hy-Vee West for additional exclusive in store specials!"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1395710693806729.png,"""I am life that wants to live, in the midst of life that wants to live."" - Albert Schweitzer via A Well-Fed World"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1397349280363985.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1407016389330720.png,Good news: another federal court in Texas has found intentional discrimination in the electoral process. Congratulations to our friends at MALDEF for this important victory. Read the decision here http://bit.ly/2jpe5t7:=:http://www.maldef.org/assets/pdf/Patino_V_Pasadena_Memorandum_010617.pdf
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1418731491501310.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1421812191172673.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1426421744057871.png,"January 20th, the day Democracy dies, I will be boycotting all TV news and internet coverage. God Bless the United States will go dark for 24 hours, then we will take up arms again in the pursuit of trump's impeachment every single day until he is gone. We will never capitalize his name nor will we ever put the unearned title of ""President"" in front of his name. Who's with us?"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1429448737079782.png,"#Onthisday in 1943, George Washington Carver died. The next day, newspapers around the country reported on his death, including this tribute from The New York Times. Six months later, Congress designated his birthplace and childhood home near Diamond a national monument, the first unit of the National Park Service dedicated to an African American. On December 28, 1945, President Harry S Truman signed a joint resolution designating January 5, 1946 as George Washington Carver Day in recognition of the his achievements. #FindYourPark #EncuentreTuParque"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1430926783607923.png,What? No.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1431121870254231.png,http://mentalfloss.com/article/72119/25-picturesque-facts-about-montana
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1432366783463367.png,"""Not one of us has faced an evil in our midst like the one we face now. Our nation divided and leaning sick fascism, is up for grabs by men like Putin and Trump. Unscrupulous men, men that hunger for power and control only and self motivations to rob us blind.. Men that have no souls, no morals, no compassion, no ethics, no heart. Even our worst leaders, had some ethic and most wanted to improve our land and people. Even if we did not always agree with methods, most had ethics. Our future is in the hands of Megalomaniacs, murdering dictators, child rapist and extreme fascist with wars and nukes on their poisoned brains, men that will censor our speech, kill our middle class and reduce us to peons..The coming year is the end."" --Robert Barker We need to resist, protest, fight, use our voices our votes and our wallet to take a stand, it is the end alright, the end to Democrats sitting back in apathy and resignation, we will fight back."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1432791713430195.png,BamaPrincess
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1441832622532423.png,"Country star Jason Aldean, who was performing when the fatal shots rang out in Las Vegas, just tweeted for the first time since Sunday night's massacre. And he has a powerful statement on unity in the wake of the heartbreaking tragedy. Read Aldean's full statement ---> http://bit.ly/2xXOAFB"
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1443295205694959.png,Interesting! ! Just more hypocrisy from the weak liberals and corrupt UN clowns!! Im with Israel! !
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1449194538448787.png,#NeimanMarcus #fashionquotes
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1452086031480414.png,This Sunday!
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1460362174001243.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1464812073592141.png,"Seriously, stop."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1480990605347092.png,Truth. (G)
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1497790166916922.png,Hilarious
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1503425233019250.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1509600655734378.png,"Shaky Beats reveals 2017 lineup, and we have your chance to win tickets now: Chainsmokers, Kaskade, Griz + more. Follow steps 1-4 below for your chance to win. How to win: 1. LIKE The Festive Owl 2. LIKE this post. 3. SHARE this post. 4. TAG a friend (or two) in the comments below! Bonus Entries: FOLLOW / RE-TWEET this tweet for additional contest entries: https://twitter.com/thefestiveowl/status/818459762224496641 You MUST complete steps 1-4. We cannot contact you unless completed. That's it! Fine Print: Facebook has NO liability to this contest. This contest is exclusively conducted by TFO and C3 Presents. Winner will receive two tickets good for Shaky Beats entry throughout the weekend. Winner will be contacted Thursday, January 19th."
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1510460992326725.png,Been trying to inform the brain washed left this for years.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1514135088615775.png,❤💕❤💋❤💋
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1515732348456049.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1518006418228642.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1518048968224387.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1522713651118956.png,Awesome 👏🏻 .. A well deserved-asswhooping. Idiot.
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1531363513545086.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1537426142952027.png,
2017,https://raw.githubusercontent.com/heranmane/label_studio_images/main/images_yr4/2017/1537565726254366.png,Join us for our January Wine Dinner this Sunday at 6pm! Call 763-424-4365 to make your reservation today!
